address,name,proposed_name,score,tags
0x080000c0,FUN_080000c0,,,frame_counter;prng;settings
0x080001f0,dispatch_thumb_isr_from_arm,,,
0x08013510,reset_display_and_gl_state,,,bg;display;palette
0x08013578,setup_demo_sprite_entry,,,scene_demo;settings
0x08013680,setup_demo_sprite_entry_alt,,,scene_demo
0x08013740,dispatch_demo_sprite_setup_by_mode,,,palette;scene_demo;settings
0x0801379c,load_demo_bg_gfx_set0,,,palette;demo;fs
0x08013864,load_demo_bg_gfx_set1,,,palette;demo;fs
0x08013940,load_demo_obj_resource_by_slot,,,fs
0x0801398c,load_demo_obj_resource_slot0,,,fs
0x0801399c,write_bg3_scroll_regs,,,bg;scene_demo
0x080139b8,tick_demo_bg3_hscroll,,,scene_demo
0x08013a10,tick_demo_bg3_vscroll,,,scene_demo
0x08013a68,setup_demo_cell_anim_slot,,,scene_demo
0x08013af4,apply_demo_window_fade_in_step,,,window;display;scene_demo
0x08013b84,apply_demo_window_fade_out_step,,,window;scene_demo
0x08013bd4,tick_demo_scene_state_machine,,,display;bg;demo;fs;settings
0x080143f0,banlist_password_enter_char,,,banlist
0x08014470,copy_str_unbounded,,,banlist
0x08014480,append_text_to_buf_charlen,banlist_08014480,2,banlist
0x080144e8,advance_text_ptr_by_charlen,settings_080144e8,3,settings
0x0801455c,count_str_charlen,,,settings
0x080145bc,measure_text_pixel_width,settings_080145bc,3,settings
0x08014600,cpu_copy_auto,,,
0x08014638,gl_clear_vram_palram_scroll,,,bg;palette;vram
0x0801469c,clear_demo_sprite_enable_bits,,,scene_demo
0x080146cc,update_brightness_fade_flag,,,
0x080146fc,gl_set_brightness,,,
0x08014754,init_blend_transition_params,,,
0x080147d8,gl_set_blend2_level,,,
0x08014838,init_blend_transition_params_ex,,,
0x080148d0,gl_fade_in,,,
0x080148e0,gl_fade_out,,,
0x080148f4,check_blend_transition_done,,,
0x08014914,tick_blend_transition_step,,,blend
0x08014a10,get_bg0_char_vram_addr,,,bg
0x08014a30,get_bg1_char_vram_addr,,,bg
0x08014a50,get_bg2_char_vram_addr,,,bg
0x08014a70,get_bg3_char_vram_addr,,,bg
0x08014a90,bg0_cnt_get_screen_size,,,bg
0x08014aa8,bg1_cnt_get_screen_size,,,bg
0x08014ac0,bg2_cnt_get_screen_size,,,bg
0x08014ad8,bg3_cnt_get_screen_size,,,bg
0x08014af0,calc_bg_screenmap_block_offset,,,
0x08014b8c,get_bg0_screen_vram_addr,,,bg
0x08014bac,get_bg1_screen_vram_addr,,,bg
0x08014bcc,get_bg2_screen_vram_addr,,,bg
0x08014bec,get_bg3_screen_vram_addr,,,bg
0x08014c0c,get_obj_tile_vram_base,,,vram
0x08014c14,copy_to_bg0_char_tiles,,,
0x08014c54,copy_to_bg1_char_tiles,,,
0x08014c94,copy_to_bg2_char_tiles,,,
0x08014cd4,copy_to_bg3_char_tiles,,,
0x08014d14,copy_to_bg0_screen_map,,,
0x08014d54,copy_to_bg1_screen_map,,,
0x08014d94,copy_to_bg2_screen_map,,,
0x08014dd4,copy_to_bg3_screen_map,,,
0x08014e14,copy_to_obj_tile_vram,,,
0x08014ea0,measure_str_bytelen,,,
0x08014eb4,find_substr_offset,,,
0x08014f54,fs_resolve_path_to_fid,,,fs
0x08014fa8,fs_load,,,fs
0x0801510c,get_gl_oam_entry_ptr,,,
0x08015138,gl_state_init,,,palette
0x08015160,init_gl_palette_slot_flags,,,
0x08015194,fill_gl_palram_buf_0xf0,,,palette
0x080151b4,assign_palette_slot_entry,,,
0x080151d8,alloc_palette_entry_slot,,,palette
0x0801522c,copy_sprite_attr_table_to_oam,,,sprite
0x080152b0,tick_palette_fade_to_oam_palram,,,
0x08015384,init_scrollbar_oam_entry,,,palette;scene_pass_input
0x08015424,get_scrollbar_range_param,,,
0x0801544c,compute_scrollbar_thumb_position,,,
0x080154a4,get_scrollbar_cur_value,,,
0x080154c8,set_scrollbar_cur_pos,,,
0x08015518,advance_scrollbar_pos_one,,,
0x08015550,retreat_scrollbar_pos_one,,,
0x08015584,advance_scrollbar_pos_page,,,
0x080155c0,retreat_scrollbar_pos_page,,,
0x080155f4,FUN_080155f4,,,
0x0801563c,alloc_nce_buff_slot,,,
0x08015674,alloc_char_data_slot,,,
0x080156ac,gl_clear_frame_callbacks,,,
0x080156c8,get_title_ex_obj_field8,,,scene_title_ex
0x080156cc,set_title_ex_obj_field8,,,scene_title_ex
0x080156d0,FUN_080156d0,,,
0x080156e0,dispatch_cell_anim_sequence_step,,,
0x08015718,read_obj_id_field,,,
0x0801571c,dispatch_cell_anim_frame_advance,,,
0x08015728,compute_bg_affine_matrix_scaled,,,
0x08015820,FUN_08015820,,,
0x08015868,apply_bg_affine_by_angle_scale,,,bg
0x08015924,resolve_bg_affine_param_offset,,,
0x08015954,setup_isd_cell_anim_oam_entry,,,
0x08015a8c,dispatch_isd_cell_anim_oam_setup,,,
0x08015ac4,alloc_cell_anim_slot,,,
0x08015b04,invoke_fs_load,,,fs
0x08015b10,load_nce_cell_bank_from_file,,,fs
0x08015b70,load_nanr_anim_bank_from_file,,,fs
0x08015bd0,load_ncgr_char_data_from_file,,,fs
0x08015c30,load_nclr_pltt_data_from_file,,,fs
0x08015c90,copy_pltt_data_to_vram_proxy,,,
0x08015d30,load_g2d_obj_resource_set,,,fs
0x08015ea4,setup_decimal_digit_oam_batch,,,
0x08015fc8,zero_struct_36bytes,,,
0x08016108,resolve_isd_affine_matrix_ptr,,,
0x08016140,find_gfx_entry_by_tag,,,
0x0801616c,FUN_0801616c,,,
0x08016188,FUN_08016188,,,
0x080161a4,FUN_080161a4,,,
0x080161c0,FUN_080161c0,,,
0x0801626c,write_palt_block_to_vram,,,
0x080162dc,dispatch_bg_screen_map_write,,,
0x08016344,write_tile_region_to_bg_screen,,,
0x080165bc,apply_bgdt_entry_to_bg,,,
0x0801695c,apply_objd_entry_to_sprite,,,
0x08016a7c,apply_gfx_resource_list,,,
0x08016afc,resolve_prhlist_entry_name_ptr,,,banlist;game_str
0x080171ec,validate_complement_checksum,,,
0x08017464,compute_floor_log2,,,
0x08017478,FUN_08017478,,,
0x08017540,FUN_08017540,,,
0x08017574,name_input_page_init,,,bg;display;palette;name_input
0x080175f4,dispatch_text_render_by_mode,,,font_jp
0x080176c0,apply_sprite_gfx_by_type,,,scene_name_input
0x0801778c,FUN_0801778c,,,scene_name_input
0x08017798,setup_font_jp_ctx_bg_vram_fixed,font_jp_08017798,3,vram;font_jp
0x080177dc,setup_font_jp_ctx_obj_vram_row,,,vram;font_jp
0x08017830,FUN_08017830,,,scene_name_input
0x0801785c,FUN_0801785c,banlist_0801785c,2,banlist;settings
0x080178b4,FUN_080178b4,game_str_080178b4,3,text_input;banlist;game_str;settings
0x0801794c,FUN_0801794c,game_str_0801794c,3,text_input;banlist;game_str;settings
0x080179a8,FUN_080179a8,font_jp_080179a8,2,banlist;font_jp
0x08017a24,FUN_08017a24,banlist_08017a24,2,banlist;font_jp;settings
0x08017b44,FUN_08017b44,game_str_08017b44,3,duel_field;font_jp;game_str;settings
0x08017c7c,FUN_08017c7c,game_str_08017c7c,2,banlist;font_jp;game_str;settings
0x08017cc4,write_bg0_vofs_with_bias,,,bg
0x08017cd0,render_jp_string_row,font_jp_08017cd0,2,font_jp
0x08017d64,FUN_08017d64,font_jp_08017d64,2,banlist;font_jp;game_str;settings
0x08017e48,find_name_char_at_idx,settings_08017e48,3,settings
0x08017e9c,FUN_08017e9c,font_jp_08017e9c,2,palette;font_jp
0x08017f04,FUN_08017f04,font_jp_08017f04,2,font_jp;settings
0x08017f8c,get_name_scroll_step,,,
0x08017fa4,set_name_scroll_step,,,
0x08017fe4,FUN_08017fe4,,,
0x0801805c,check_name_char_limit_reached,settings_0801805c,3,scene_name_input;settings
0x08018098,FUN_08018098,,,scene_name_input;settings
0x080180ac,name_input_page_load_assets,,,palette;bg;banlist;duel_field;font_jp;fs;game_str;name_input;settings
0x08018248,write_bg3_vofs_with_bias,,,bg
0x08018254,write_bg1_vofs_with_bias,,,bg
0x08018260,render_obj_slot_cell_anim,,,
0x080182ec,build_sprite_oam_row,,,
0x080183d0,render_jp_text_to_vram_obj,,,font_jp
0x08018400,zero_obj_vram_tiles,,,
0x08018434,FUN_08018434,,,
0x0801848c,advance_name_input_cursor_slot,settings_0801848c,3,settings
0x080184f8,retreat_name_input_cursor_slot,settings_080184f8,3,settings
0x08018558,FUN_08018558,settings_08018558,3,settings
0x080186f0,FUN_080186f0,banlist_080186f0,2,banlist;settings
0x08018774,refresh_selected_char_obj_tile,,,font_jp
0x080187e0,FUN_080187e0,banlist_080187e0,2,banlist;font_jp;settings
0x08018838,FUN_08018838,banlist_08018838,2,banlist;font_jp;settings
0x08018884,FUN_08018884,font_jp_08018884,2,banlist;font_jp;game_str;settings
0x08018938,FUN_08018938,,,banlist;font_jp;game_str;settings
0x08018d3c,FUN_08018d3c,,,palette
0x08018d60,FUN_08018d60,,,
0x08018db8,FUN_08018db8,settings_08018db8,3,scene_name_input;settings
0x08018e30,signal_name_input_exit,,,
0x08018e50,FUN_08018e50,,,banlist;font_jp;game_str;settings
0x08018f7c,FUN_08018f7c,game_str_08018f7c,4,window;bg;display;vram;banlist;duel_field;font_jp;game_str;settings
0x08019494,name_input_page_tick,,,banlist;duel_field;font_jp;game_str;name_input;settings
0x080194ec,name_input_page_exit,,,banlist;name_input
0x0801950c,commit_input_name_to_buf,,,banlist;font_jp;settings
0x08019540,dispatch_name_input_confirm_state,banlist_08019540,2,banlist;font_jp;name_input;settings
0x08019554,write_name_input_mode_flag,,,scene_name_input
0x08019574,page_state_dispatcher,,,banlist;font_jp;name_input;settings
0x080195fc,extract_char_entry_by_lang,settings_080195fc,3,settings
0x08019700,dispatch_text_render_by_mode_banlist,font_jp_08019700,2,font_jp
0x080197dc,init_font_jp_ctx_bg2_char_vram,font_jp_080197dc,2,font_jp
0x08019820,init_font_jp_ctx_bg_vram_text,font_jp_08019820,2,font_jp
0x08019864,setup_font_jp_ctx_obj_vram_row_banlist,font_jp_08019864,3,vram;font_jp
0x080198d8,FUN_080198d8,,,scene_pass_input
0x0801990c,FUN_0801990c,banlist_0801990c,2,banlist;settings
0x08019964,FUN_08019964,game_str_08019964,3,banlist;game_str;pass_input;settings
0x080199fc,FUN_080199fc,game_str_080199fc,3,text_input;banlist;game_str;settings
0x08019a58,FUN_08019a58,font_jp_08019a58,2,banlist;font_jp;settings
0x08019b4c,FUN_08019b4c,game_str_08019b4c,3,banlist;font_jp;game_str;settings
0x08019c44,reject_banlist_input_event,,,scene_pass_input
0x08019c48,load_banlist_password_table_from_rom,,,
0x08019c90,write_banlist_bg2_scroll_regs_biased,,,scene_pass_input
0x08019ca4,FUN_08019ca4,banlist_08019ca4,2,banlist;font_jp;settings
0x08019d14,FUN_08019d14,,,scene_pass_input;banlist;font_jp;settings
0x08019da4,FUN_08019da4,banlist_08019da4,2,banlist;font_jp;settings
0x08019e2c,FUN_08019e2c,,,scene_pass_input
0x08019ed4,get_banlist_password_page_ptr,,,
0x08019f24,FUN_08019f24,,,banlist;font_jp;settings
0x08019f78,FUN_08019f78,,,banlist;font_jp;settings
0x08019fe4,FUN_08019fe4,,,banlist;font_jp;settings
0x0801a16c,set_banlist_scroll_step,,,
0x0801a1ac,FUN_0801a1ac,,,scene_pass_input
0x0801a230,FUN_0801a230,font_jp_0801a230,2,font_jp;game_str;settings
0x0801a328,FUN_0801a328,pass_input_0801a328,4,banlist;font_jp;fs;game_str;pass_input;settings
