address,name,proposed_name,score,tags
0x080000c0,FUN_080000c0,,,frame_counter;prng;settings
0x080001f0,FUN_080001f0,,,
0x08013510,FUN_08013510,,,bg;display;palette
0x08013578,FUN_08013578,settings_08013578,3,scene_demo;settings
0x08013680,FUN_08013680,,,scene_demo
0x08013740,FUN_08013740,,,palette;scene_demo;settings
0x0801379c,FUN_0801379c,demo_0801379c,3,palette;demo;fs
0x08013864,FUN_08013864,demo_08013864,3,palette;demo;fs
0x08013940,FUN_08013940,fs_08013940,2,fs
0x0801398c,FUN_0801398c,fs_0801398c,2,fs
0x0801399c,FUN_0801399c,,,bg;scene_demo
0x080139b8,FUN_080139b8,,,scene_demo
0x08013a10,FUN_08013a10,,,scene_demo
0x08013a68,FUN_08013a68,,,scene_demo
0x08013af4,FUN_08013af4,,,window;display;scene_demo
0x08013b84,FUN_08013b84,,,window;scene_demo
0x08013bd4,FUN_08013bd4,demo_08013bd4,4,display;bg;demo;fs;settings
0x080143f0,banlist_password_enter_char,,,banlist
0x08014470,copy_str_unbounded,,,banlist
0x08014480,FUN_08014480,banlist_08014480,2,banlist
0x080144e8,FUN_080144e8,settings_080144e8,3,settings
0x0801455c,count_str_charlen,,,settings
0x080145bc,FUN_080145bc,settings_080145bc,3,settings
0x08014600,cpu_copy_auto,,,
0x08014638,gl_clear_vram_palram_scroll,,,bg;palette;vram
0x0801469c,FUN_0801469c,,,scene_demo
0x080146cc,FUN_080146cc,,,
0x080146fc,gl_set_brightness,,,
0x08014754,FUN_08014754,,,
0x080147d8,FUN_080147d8,,,
0x08014838,FUN_08014838,,,
0x080148d0,gl_fade_in,,,
0x080148e0,gl_fade_out,,,
0x080148f4,FUN_080148f4,,,
0x08014914,FUN_08014914,,,blend
0x08014a10,FUN_08014a10,bg0_cnt_extract_char_base,4,bg
0x08014a30,FUN_08014a30,bg1_cnt_extract_char_base,4,bg
0x08014a50,FUN_08014a50,bg2_cnt_extract_char_base,4,bg
0x08014a70,FUN_08014a70,bg3_cnt_extract_char_base,4,bg
0x08014a90,bg0_cnt_get_screen_size,,,bg
0x08014aa8,bg1_cnt_get_screen_size,,,bg
0x08014ac0,bg2_cnt_get_screen_size,,,bg
0x08014ad8,bg3_cnt_get_screen_size,,,bg
0x08014af0,FUN_08014af0,,,
0x08014b8c,FUN_08014b8c,bg0_cnt_extract_screen_base,4,bg
0x08014bac,FUN_08014bac,bg1_cnt_extract_screen_base,4,bg
0x08014bcc,FUN_08014bcc,bg2_cnt_extract_screen_base,4,bg
0x08014bec,FUN_08014bec,bg3_cnt_extract_screen_base,4,bg
0x08014c0c,FUN_08014c0c,,,vram
0x08014c14,FUN_08014c14,,,
0x08014c54,FUN_08014c54,,,
0x08014c94,FUN_08014c94,,,
0x08014cd4,FUN_08014cd4,,,
0x08014d14,FUN_08014d14,,,
0x08014d54,FUN_08014d54,,,
0x08014d94,FUN_08014d94,,,
0x08014dd4,FUN_08014dd4,,,
